prompt,reference_response,generated_response,bleu_score,rouge1,rougeL
who directed the conjuring: last rites?,the conjuring: last rites was directed by michael chaves.,We directed conjuration: final rites.,0.02638012815011716,0.42857142857142855,0.2857142857142857
who starred in the conjuring: last rites?,"the main cast includes vera farmiga, patrick wilson, mia tomlinson, ben hardy, rebecca calder.",,0.0,0.0,0.0
when was the conjuring: last rites released?,the conjuring: last rites was released in 2025.,,0.0,0.0,0.0
recommend a movie like the conjuring: last rites.,"if you liked the conjuring: last rites, you might enjoy the long walk, the lost bus, one battle after another.",,0.0,0.0,0.0
who directed the lost princess?,the lost princess was directed by hicham hajji.,The Lost Princess was directed by christopher mcconaughey.,0.12753431387594827,0.75,0.75
who starred in the lost princess?,"the main cast includes cillian o'sullivan, gary dourdan, robert knepper, soraya azzabi, eric roberts.","The main cast includes julia, jonathan, gabriel, evan, emily, hannah, harris, michael, matthew.",0.05494442118187713,0.28571428571428575,0.28571428571428575
when was the lost princess released?,the lost princess was released in 2025.,The lost Princess was released in 2025.,0.5410822690539396,1.0,1.0
who directed demon slayer: kimetsu no yaiba infinity castle?,demon slayer: kimetsu no yaiba infinity castle was directed by haruo sotozaki.,,0.0,0.0,0.0
who starred in demon slayer: kimetsu no yaiba infinity castle?,"the main cast includes natsuki hanae, hiro shimono, takahiro sakurai, akira ishida, yoshitsugu matsuoka.",,0.0,0.0,0.0
when was demon slayer: kimetsu no yaiba infinity castle released?,demon slayer: kimetsu no yaiba infinity castle was released in 2025.,,0.0,0.0,0.0
recommend a movie like demon slayer: kimetsu no yaiba infinity castle.,"if you liked demon slayer: kimetsu no yaiba infinity castle, you might enjoy war of the worlds, night carnage, one battle after another.",,0.0,0.0,0.0
who directed war of the worlds?,war of the worlds was directed by rich lee.,War of The Worlds was directed by joseph rnning.,0.1186840521952098,0.7777777777777778,0.7777777777777778
who starred in war of the worlds?,"the main cast includes ice cube, eva longoria, clark gregg, iman benson, henry hunter hall.",We're always looking for new ways to play the main cast.,0.04822722807732158,0.22222222222222224,0.22222222222222224
when was war of the worlds released?,war of the worlds was released in 2025.,War of The Worlds was released in 2025.,0.4671379777282001,1.0,1.0
recommend a movie like war of the worlds.,"if you liked war of the worlds, you might enjoy night carnage, demon slayer: kimetsu no yaiba infinity castle, jurassic world rebirth.",,0.0,0.0,0.0
who directed the toxic avenger unrated?,the toxic avenger unrated was directed by macon blair.,,0.0,0.0,0.0
who starred in the toxic avenger unrated?,"the main cast includes peter dinklage, jacob tremblay, taylour paige, julia davis, jonny coyne.",,0.0,0.0,0.0
when was the toxic avenger unrated released?,the toxic avenger unrated was released in 2025.,The toxic revenger was released in 2025.,0.47750342648354643,0.7999999999999999,0.7999999999999999
recommend a movie like the toxic avenger unrated.,"if you liked the toxic avenger unrated, you might enjoy rabbit trap, the last winter, snoopy presents: a summer musical.",,0.0,0.0,0.0
who directed marco?,marco was directed by haneef adeni.,,0.0,0.0,0.0
who starred in marco?,"the main cast includes unni mukundan, siddique, ishan shoukath, jagadish, abhimanyu thilakan.",,0.0,0.0,0.0
when was marco released?,marco was released in 2024.,marco was released in 2025.,0.537284965911771,0.8000000000000002,0.8000000000000002
recommend a movie like marco.,"if you liked marco, you might enjoy the roundup: punishment, azaad, singham again.",,0.0,0.0,0.0
who directed holy night: demon hunters?,holy night: demon hunters was directed by lim dae-hee.,laughslaughs. holy evening: demonic hunters was directed by joseph rnning.,0.2224246939793677,0.6,0.6
who starred in holy night: demon hunters?,"the main cast includes don lee, seohyun, david lee, gyeong su-jin, jung ji-so.",,0.0,0.0,0.0
when was holy night: demon hunters released?,holy night: demon hunters was released in 2025.,,0.0,0.0,0.0
recommend a movie like holy night: demon hunters.,"if you liked holy night: demon hunters, you might enjoy kraken, dark nuns, the lost bus.",,0.0,0.0,0.0
who directed war 2?,war 2 was directed by ayan mukerji.,War 2 was directed by christopher mcquarrie.,0.3655552228545123,0.7142857142857143,0.7142857142857143
who starred in war 2?,"the main cast includes n.t. rama rao jr., hrithik roshan, kiara advani, ashutosh rana, anil kapoor.",We're definitely going to go with war 3.,0.006356806438755457,0.0,0.0
when was war 2 released?,war 2 was released in 2025.,War 2 was released in 2025.,0.8091067115702212,1.0,1.0
recommend a movie like war 2.,"if you liked war 2, you might enjoy coolie, the boy and the beast, hridayapoorvam.",,0.0,0.0,0.0
